5,5,Posted small,-9,15,1995,0.5148,3
50,10,Posted big,-10,70,990,0.386,2
50,10,Posted big,-9,70,2000,0.532,1
60,0,Call,-9,180,1950,0.817,4
180,60,Raise,-10,420,870,0.431,2
5,5,Posted small,-9,15,2125,0.631,4
15,10,Posted big,-10,35,860,0.545,4
35,25,Raise pot,-9,85,2105,0.607,4
85,60,Raise pot,-10,205,810,0.538,1
0,0,Raise pot,-9,290,1985,0.467,3
96.66666667,0,Call,-10,386.6666667,725,0.792,4
386.6666667,96.66666667,Raise third pot,-9,870,1888.333333,0.497,2
5,5,Posted small,-10,15,1106.666667,0.54,4
15,10,Posted big,-9,35,1878.333333,0.612,4
35,25,Raise pot,-10,85,1086.666667,0.533,2
5,5,Posted small,-9,15,1908.333333,0.395,4
15,10,Posted big,-10,35,1076.666667,0.419,2
5,5,Posted small,-10,15,1071.666667,0.61,4
15,10,Posted big,-9,35,1913.333333,0.438,2
5,5,Posted small,-9,15,1908.333333,0.53,4
15,10,Posted big,-10,35,1076.666667,0.67,4
35,25,Raise pot,-9,85,1888.333333,0.521,1
0,0,Call,-9,120,1853.333333,0.342,0
0,0,Raise pot,-10,120,1026.666667,0.513,4
120,0,Check,-9,240,1853.333333,0.36,2
5,5,Posted small,-10,15,1141.666667,0.64,5
1136.666667,10,Posted big,-9,1156.666667,1843.333333,0.633,2
5,5,Posted small,-9,15,1995,0.478,4
15,10,Posted big,-10,35,990,0.474,1
0,0,Raise pot,-9,50,1975,0.402,0
0,0,Call,-10,50,975,0.374,0
0,0,Check,-9,50,1975,0.24,0
0,0,Check,-10,50,975,0.333,4
50,0,Check,-9,100,1975,0.245,2
5,5,Posted small,-10,15,1020,0.52,4
15,10,Posted big,-9,35,1965,0.569,4
35,25,Raise pot,-10,85,1000,0.561,1
0,0,Call,-10,120,965,0.657,4
120,0,Raise pot,-9,240,1915,0.42,2
5,5,Posted small,-9,15,1910,0.569,4
15,10,Posted big,-10,35,1075,0.484,1
0,0,Raise pot,-9,50,1890,0.739,4
50,0,Call,-10,100,1060,0.753,4
100,50,Raise pot,-9,250,1840,0.714,4
250,150,Raise pot,-10,600,910,0.763,5
660,400,Raise pot,-9,1510,1490,0.738,2
5,5,Posted small,-10,15,1505,0.473,4
15,10,Posted big,-9,35,1480,0.676,4
35,25,Raise pot,-10,85,1485,0.463,4
85,60,Raise pot,-9,205,1430,0.634,5
1345,145,Raise pot,-10,1635,1365,0.481,2
5,5,Posted small,-9,15,1630,0.597,4
15,10,Posted big,-10,35,1355,0.783,4
35,25,Raise pot,-9,85,1610,0.594,4
85,60,Raise pot,-10,205,1305,0.793,4
205,145,Raise pot,-9,495,1490,0.605,1
0,0,Call,-9,700,1285,0.393,3
233.3333333,0,Raise pot,-10,933.3333333,1015,0.752,4
781.6666667,233.3333333,Raise third pot,-9,1948.333333,1051.666667,0.383,2
5,5,Posted small,-10,15,1943.333333,0.738,4
15,10,Posted big,-9,35,1041.666667,0.405,1
0,0,Raise pot,-10,50,1923.333333,0.706,4
50,0,Call,-9,100,1026.666667,0.691,4
100,50,Raise pot,-10,250,1873.333333,0.707,4
250,150,Raise pot,-9,600,876.6666667,0.684,4
600,400,Raise pot,-10,1450,1523.333333,0.707,1
0,0,Call,-10,2050,923.3333333,0.66,4
923.3333333,0,Raise pot,-9,2973.333333,26.66666667,0.618,1
5,5,Posted small,-9,15,1995,0.629,4
15,10,Posted big,-10,35,990,0.483,2
5,5,Posted small,-10,15,985,0.665,4
15,10,Posted big,-9,35,2000,0.37,2
5,5,Posted small,-9,15,1995,0.466,4
15,10,Posted big,-10,35,990,0.555,4
35,25,Raise pot,-9,85,1975,0.469,1
0,0,Call,-9,120,1940,0.739,4
120,0,Raise pot,-10,240,940,0.427,2
5,5,Posted small,-10,15,935,0.484,4
15,10,Posted big,-9,35,2050,0.526,1
0,0,Raise pot,-10,50,915,0.47,4
50,0,Call,-9,100,2035,0.746,4
100,50,Raise pot,-10,250,865,0.451,2
5,5,Posted small,-9,15,2130,0.536,4
15,10,Posted big,-10,35,855,0.465,1
0,0,Raise pot,-9,50,2110,0.379,0
0,0,Call,-10,50,840,0.711,4
50,0,Check,-9,100,2110,0.388,2
5,5,Posted small,-10,15,885,0.5,4
15,10,Posted big,-9,35,2100,0.523,1
0,0,Raise pot,-10,50,865,0.425,4
50,0,Call,-9,100,2085,0.491,2
5,5,Posted small,-9,15,2080,0.464,4
15,10,Posted big,-10,35,905,0.448,2
5,5,Posted small,-10,15,900,0.611,4
15,10,Posted big,-9,35,2085,0.436,2
5,5,Posted small,-9,15,2080,0.505,4
15,10,Posted big,-10,35,905,0.553,1
0,0,Raise pot,-9,50,2060,0.536,4
50,0,Call,-10,100,890,0.352,2
5,5,Posted small,-10,15,885,0.604,4
15,10,Posted big,-9,35,2100,0.51,1
0,0,Raise pot,-10,50,865,0.63,4
50,0,Call,-9,100,2085,0.808,4
100,50,Raise pot,-10,250,815,0.604,5
715,150,Raise pot,-9,1065,1935,0.808,1
